customer_id,Recency,Frequency,Monetary,Cluster,Segment
31813,26,2,5726.04,1,Regular Customers
61020,66,3,7844.9,0,Loyal Customers
119099,165,4,14768.77,2,Premium Customers
188838,260,2,5182.04,1,Regular Customers
191616,165,2,4089.96,1,Regular Customers
211163,149,3,11984.36,2,Premium Customers
243838,336,3,6061.06,0,Loyal Customers
376144,114,5,9359.35,2,Premium Customers
408590,322,1,1217.39,3,At Risk Customers
469006,162,3,5932.18,0,Loyal Customers
625395,34,4,7185.5599999999995,0,Loyal Customers
644189,135,1,3376.0,1,Regular Customers
666589,286,1,222.15,3,At Risk Customers
701493,139,3,8182.65,0,Loyal Customers
767523,123,1,2358.76,1,Regular Customers
773410,82,1,1838.15,1,Regular Customers
820740,10,3,5414.650000000001,0,Loyal Customers
899941,340,2,7121.92,3,At Risk Customers
949062,580,1,3558.14,3,At Risk Customers
954629,538,1,44.35,3,At Risk Customers
966247,201,1,3110.34,1,Regular Customers
1108176,281,2,3667.81,3,At Risk Customers
1152215,485,1,1203.31,3,At Risk Customers
1174162,19,3,3606.78,0,Loyal Customers
1200365,80,2,1543.77,1,Regular Customers
1301661,125,1,1395.67,1,Regular Customers
1342184,406,2,5899.87,3,At Risk Customers
1449273,431,2,4983.25,3,At Risk Customers
1469696,227,2,3472.48,1,Regular Customers
1497747,522,1,1072.62,3,At Risk Customers
1507408,402,3,3901.96,3,At Risk Customers
1529180,508,2,4575.31,3,At Risk Customers
1562083,54,2,4294.33,1,Regular Customers
1588560,238,2,7210.93,0,Loyal Customers
1601161,70,5,8718.310000000001,2,Premium Customers
1603358,426,3,7542.58,0,Loyal Customers
1655637,370,1,3517.14,3,At Risk Customers
1683786,163,2,7133.27,0,Loyal Customers
1697604,281,3,8458.68,0,Loyal Customers
1705969,267,2,5269.049999999999,1,Regular Customers
1719710,414,2,3996.81,3,At Risk Customers
1771249,241,1,2399.6,1,Regular Customers
1816969,92,2,7750.5599999999995,0,Loyal Customers
1855421,302,2,3712.4300000000003,3,At Risk Customers
1989720,92,2,3688.92,1,Regular Customers
2058037,5,4,10977.92,2,Premium Customers
2134827,307,1,805.28,3,At Risk Customers
2136830,423,1,4369.13,3,At Risk Customers
2164524,369,4,4677.639999999999,0,Loyal Customers
2188994,168,1,3750.59,1,Regular Customers
2219590,58,4,8078.45,0,Loyal Customers
2233446,257,2,4218.14,1,Regular Customers
2361575,87,2,5598.2300000000005,1,Regular Customers
2365348,156,1,4789.73,1,Regular Customers
2391900,485,1,1381.22,3,At Risk Customers
2400009,167,3,5928.53,0,Loyal Customers
2414265,86,2,5182.139999999999,1,Regular Customers
2442235,11,2,3747.3,1,Regular Customers
2457734,6,4,6744.32,0,Loyal Customers
2517955,252,1,950.6,1,Regular Customers
2558646,207,3,4034.93,0,Loyal Customers
2566268,8,5,13417.32,2,Premium Customers
2584499,93,3,3879.01,0,Loyal Customers
2667357,365,1,1666.89,3,At Risk Customers
2684440,165,5,10019.32,2,Premium Customers
2848415,294,1,1233.33,3,At Risk Customers
2875442,269,1,310.87,3,At Risk Customers
2903620,224,2,3876.62,1,Regular Customers
2928026,324,1,972.69,3,At Risk Customers
3002538,73,2,3130.74,1,Regular Customers
3096845,364,2,5514.38,3,At Risk Customers
3100301,477,1,2618.61,3,At Risk Customers
3282647,290,2,4671.450000000001,3,At Risk Customers
