customer_id,customer_name,area,Recency,Frequency,Monetary,Cluster,Segment
31813,Indrajit Pau,Sultan Pur Majra,26,2,4153.05,3,Loyal Customers
61020,Onkar Suresh,Kurnool,66,3,3124.91,3,Loyal Customers
119099,Zansi Parsa,Kavali,165,4,1675.0,3,Loyal Customers
188838,Idika Basu,Madanapalle,260,2,1916.44,2,Regular Customers
191616,Brijesh Tata,Pallavaram,165,2,1638.0300000000002,2,Regular Customers
211163,Hiral Baral,Satna,149,3,1859.08,3,Loyal Customers
243838,Sudiksha Nagar,Visakhapatnam,336,3,1975.12,3,Loyal Customers
376144,Ira Chhabra,Anantapuram,114,5,5456.429999999999,0,Premium Customers
408590,Januja Zachariah,Jorhat,322,1,795.1,1,At Risk Customers
469006,Shivansh Loyal,Begusarai,162,3,2128.66,3,Loyal Customers
625395,Leena Loyal,Siliguri,34,4,5032.1,0,Premium Customers
644189,Tanay Sahni,Bhopal,135,1,171.2,2,Regular Customers
666589,Kevin Bassi,Morbi,286,1,1597.71,1,At Risk Customers
701493,Ekaraj Saini,Shahjahanpur,139,3,2361.6800000000003,3,Loyal Customers
767523,Maya Khosla,Vasai-Virar,123,1,505.95,2,Regular Customers
773410,Ladli Saha,Kota,82,1,1011.9,2,Regular Customers
820740,Mekhala Sathe,Ambala,10,3,4674.24,3,Loyal Customers
899941,Lopa Venkataraman,Sambhal,340,2,708.9799999999999,1,At Risk Customers
949062,Jackson Karpe,Mau,580,1,2840.58,1,At Risk Customers
954629,Fiyaz Mand,Begusarai,538,1,2014.65,1,At Risk Customers
966247,Jeevika Deo,Junagadh,201,1,326.42,2,Regular Customers
1108176,Charita Chad,Bhalswa Jahangir Pur,281,2,2287.92,1,At Risk Customers
1152215,Yachana Pathak,Dhanbad,485,1,2362.2,1,At Risk Customers
1174162,Anirudh Vig,Guna,19,3,4150.22,3,Loyal Customers
1200365,Avni Mistry,Thane,80,2,2030.11,2,Regular Customers
1301661,Yashvi Parekh,Saharanpur,125,1,494.17,2,Regular Customers
1342184,Girish Sem,Dehradun,406,2,1983.89,1,At Risk Customers
1449273,Forum Deol,Pondicherry,431,2,269.14,1,At Risk Customers
1469696,Gaurangi Banerjee,Jalna,227,2,704.13,2,Regular Customers
1497747,Nachiket Kalla,Sangli-Miraj & Kupwad,522,1,343.56,1,At Risk Customers
1507408,Kai Gara,Bangalore,402,3,1865.26,1,At Risk Customers
1529180,Darsh Gokhale,Bareilly,508,2,373.89,1,At Risk Customers
1562083,Madhavi Mishra,Bhopal,54,2,3141.5599999999995,3,Loyal Customers
1588560,Jeremiah Nath,Anantapuram,238,2,1072.9,2,Regular Customers
1601161,Chanchal Thakur,Amaravati,70,5,2357.82,3,Loyal Customers
1603358,Samaksh Randhawa,Gandhinagar,426,3,6212.849999999999,0,Premium Customers
1655637,Turvi Radhakrishnan,Ichalkaranji,370,1,964.12,1,At Risk Customers
1683786,Urvashi Balan,Hajipur,163,2,2457.17,3,Loyal Customers
1697604,Arjun Deep,Bongaigaon,281,3,1371.42,3,Loyal Customers
1705969,Qasim Kalla,Surat,267,2,2481.09,3,Loyal Customers
1719710,Pushti Sabharwal,Giridih,414,2,819.8100000000001,1,At Risk Customers
